Sorted Team ELOs:
Team ID: 56089, ELO: 1597.73
Team ID: 52659, ELO: 1341.66
Team ID: 154947, ELO: 1340.26
Team ID: 156083, ELO: 1339.98
Team ID: 58302, ELO: 1339.94
Team ID: 142104, ELO: 1339.41
Team ID: 57340, ELO: 1339.15
Team ID: 806, ELO: 1339.11
Team ID: 114710, ELO: 1338.62
Team ID: 4361, ELO: 1338.34
Team ID: 67487, ELO: 1338.14
Team ID: 124883, ELO: 1337.17
Team ID: 153129, ELO: 1337.05
Team ID: 82510, ELO: 1336.74
Team ID: 157736, ELO: 1334.94
Team ID: 19468, ELO: 1334.8
Team ID: 124192, ELO: 1334.26
Team ID: 86075, ELO: 1334.07
Team ID: 158036, ELO: 1333.59
Team ID: 157735, ELO: 1333.34
Team ID: 139940, ELO: 1331.6
Team ID: 129679, ELO: 1331.5
Team ID: 110526, ELO: 1331.39
Team ID: 128562, ELO: 1331.34
Team ID: 50411, ELO: 1330.31
Team ID: 81062, ELO: 1330.15
Team ID: 118513, ELO: 1329.84
Team ID: 49064, ELO: 1329.38
Team ID: 128886, ELO: 1328.55
Team ID: 6946, ELO: 1328.17
Team ID: 154568, ELO: 1327.48
Team ID: 128381, ELO: 1326.5
Team ID: 155325, ELO: 1326.37
Team ID: 133932, ELO: 1326.24
Team ID: 2546, ELO: 1325.45
Team ID: 131741, ELO: 1325.05
Team ID: 160838, ELO: 1324.99
Team ID: 47038, ELO: 1324.97
Team ID: 142507, ELO: 1324.55
Team ID: 100737, ELO: 1324.44
Team ID: 122300, ELO: 1324.29
Team ID: 131232, ELO: 1324.15
Team ID: 23035, ELO: 1323.5
Team ID: 154419, ELO: 1323.47
Team ID: 121840, ELO: 1323.37
Team ID: 84713, ELO: 1322.56
Team ID: 8548, ELO: 1321.88
Team ID: 56906, ELO: 1320.96
Team ID: 163000, ELO: 1319.97
Team ID: 87081, ELO: 1319.72
Team ID: 57609, ELO: 1319.6
Team ID: 141204, ELO: 1319.4
Team ID: 82065, ELO: 1319.22
Team ID: 101096, ELO: 1319.19
Team ID: 22390, ELO: 1318.85
Team ID: 139531, ELO: 1318.84
Team ID: 113050, ELO: 1318.66
Team ID: 156341, ELO: 1318.64
Team ID: 139577, ELO: 1317.94
Team ID: 132545, ELO: 1317.9
Team ID: 140064, ELO: 1317.73
Team ID: 139680, ELO: 1317.69
Team ID: 135600, ELO: 1317.58
Team ID: 50216, ELO: 1317.52
Team ID: 77014, ELO: 1317.1
Team ID: 139618, ELO: 1316.86
Team ID: 140003, ELO: 1316.74
Team ID: 109585, ELO: 1316.33
Team ID: 157712, ELO: 1316.24
Team ID: 74173, ELO: 1316.05
Team ID: 131682, ELO: 1316.03
Team ID: 133934, ELO: 1315.63
Team ID: 87641, ELO: 1315.62
Team ID: 58297, ELO: 1315.51
Team ID: 146400, ELO: 1315.51
Team ID: 110327, ELO: 1315.41
Team ID: 143210, ELO: 1315.17
Team ID: 161349, ELO: 1314.96
Team ID: 140826, ELO: 1314.86
Team ID: 110896, ELO: 1314.34
Team ID: 125702, ELO: 1314.17
Team ID: 129764, ELO: 1313.83
Team ID: 81785, ELO: 1312.62
Team ID: 154081, ELO: 1312.46
Team ID: 65901, ELO: 1311.62
Team ID: 150808, ELO: 1311.43
Team ID: 58826, ELO: 1311.31
Team ID: 141552, ELO: 1311.2
Team ID: 161845, ELO: 1310.96
Team ID: 70411, ELO: 1310.69
Team ID: 122597, ELO: 1310.6
Team ID: 129705, ELO: 1310.47
Team ID: 130955, ELO: 1310.12
Team ID: 130351, ELO: 1310.09
Team ID: 159121, ELO: 1310.03
Team ID: 101140, ELO: 1309.81
Team ID: 51601, ELO: 1309.75
Team ID: 90362, ELO: 1309.6
Team ID: 112367, ELO: 1309.22
Team ID: 135518, ELO: 1308.86
Team ID: 111135, ELO: 1308.64
Team ID: 136009, ELO: 1308.6
Team ID: 26089, ELO: 1308.52
Team ID: 106539, ELO: 1308.29
Team ID: 134029, ELO: 1307.87
Team ID: 155309, ELO: 1307.63
Team ID: 110232, ELO: 1307.27
Team ID: 155326, ELO: 1307.11
Team ID: 148510, ELO: 1306.91
Team ID: 140625, ELO: 1305.94
Team ID: 62734, ELO: 1305.69
Team ID: 155301, ELO: 1305.45
Team ID: 146774, ELO: 1305.27
Team ID: 111002, ELO: 1304.93
Team ID: 130942, ELO: 1304.71
Team ID: 96685, ELO: 1304.65
Team ID: 46600, ELO: 1304.62
Team ID: 105568, ELO: 1304.26
Team ID: 153174, ELO: 1304.25
Team ID: 58531, ELO: 1303.8
Team ID: 63748, ELO: 1303.65
Team ID: 57708, ELO: 1303.43
Team ID: 100219, ELO: 1303.41
Team ID: 47897, ELO: 1302.39
Team ID: 88020, ELO: 1301.73
Team ID: 96580, ELO: 1301.72
Team ID: 105535, ELO: 1301.37
Team ID: 148567, ELO: 1300.92
Team ID: 57128, ELO: 1300.62
Team ID: 148574, ELO: 1299.73
Team ID: 83144, ELO: 1299.56
Team ID: 18349, ELO: 1299.26
Team ID: 49455, ELO: 1298.94
Team ID: 141354, ELO: 1297.77
Team ID: 147573, ELO: 1297.56
Team ID: 107705, ELO: 1296.93
Team ID: 135580, ELO: 1296.84
Team ID: 142293, ELO: 1296.72
Team ID: 111415, ELO: 1296.47
Team ID: 22825, ELO: 1296.47
Team ID: 110906, ELO: 1296.14
Team ID: 62511, ELO: 1295.69
Team ID: 63048, ELO: 1295.59
Team ID: 139487, ELO: 1295.25
Team ID: 73233, ELO: 1295.02
Team ID: 136975, ELO: 1294.83
Team ID: 143303, ELO: 1294.36
Team ID: 1426, ELO: 1294.09
Team ID: 35602, ELO: 1293.9
Team ID: 128725, ELO: 1293.61
Team ID: 76682, ELO: 1293.3
Team ID: 86609, ELO: 1292.95
Team ID: 154059, ELO: 1292.87
Team ID: 50012, ELO: 1292.8
Team ID: 123800, ELO: 1292.7
Team ID: 100346, ELO: 1292.55
Team ID: 108557, ELO: 1292.41
Team ID: 101875, ELO: 1291.62
Team ID: 81059, ELO: 1291.62
Team ID: 98888, ELO: 1291.45
Team ID: 89289, ELO: 1291.35
Team ID: 159867, ELO: 1291.05
Team ID: 108932, ELO: 1290.96
Team ID: 131680, ELO: 1290.95
Team ID: 153991, ELO: 1290.84
Team ID: 47035, ELO: 1290.78
Team ID: 131101, ELO: 1290.51
Team ID: 102409, ELO: 1290.02
Team ID: 144268, ELO: 1289.84
Team ID: 60825, ELO: 1289.79
Team ID: 130941, ELO: 1289.77
Team ID: 159812, ELO: 1289.24
Team ID: 130508, ELO: 1289.0
Team ID: 57454, ELO: 1288.82
Team ID: 98115, ELO: 1287.96
Team ID: 90313, ELO: 1287.87
Team ID: 67177, ELO: 1287.79
Team ID: 159081, ELO: 1287.69
Team ID: 154771, ELO: 1287.65
Team ID: 95403, ELO: 1287.54
Team ID: 13285, ELO: 1287.33
Team ID: 115851, ELO: 1287.25
Team ID: 135369, ELO: 1287.14
Team ID: 144854, ELO: 1287.06
Team ID: 141315, ELO: 1286.97
Team ID: 139824, ELO: 1286.92
Team ID: 155860, ELO: 1286.79
Team ID: 143905, ELO: 1286.72
Team ID: 156655, ELO: 1285.92
Team ID: 130180, ELO: 1285.71
Team ID: 81111, ELO: 1285.02
Team ID: 153508, ELO: 1284.91
Team ID: 146343, ELO: 1283.38
Team ID: 85980, ELO: 1283.25
Team ID: 113346, ELO: 1283.18
Team ID: 110576, ELO: 1282.96
Team ID: 87708, ELO: 1282.82
Team ID: 112056, ELO: 1282.14
Team ID: 161062, ELO: 1282.11
Team ID: 134599, ELO: 1281.74
Team ID: 110560, ELO: 1281.51
Team ID: 116089, ELO: 1281.39
Team ID: 104915, ELO: 1281.03
Team ID: 26857, ELO: 1281.01
Team ID: 153925, ELO: 1280.39
Team ID: 160550, ELO: 1279.86
Team ID: 101084, ELO: 1279.63
Team ID: 5226, ELO: 1278.67
Team ID: 154593, ELO: 1278.31
Team ID: 56961, ELO: 1278.12
Team ID: 63240, ELO: 1277.93
Team ID: 161877, ELO: 1277.82
Team ID: 122356, ELO: 1277.73
Team ID: 116039, ELO: 1277.25
Team ID: 154186, ELO: 1277.15
Team ID: 57378, ELO: 1276.94
Team ID: 157016, ELO: 1276.93
Team ID: 65900, ELO: 1275.8
Team ID: 85812, ELO: 1275.38
Team ID: 154914, ELO: 1275.07
Team ID: 128883, ELO: 1275.02
Team ID: 129780, ELO: 1274.7
Team ID: 65132, ELO: 1274.55
Team ID: 142565, ELO: 1274.21
Team ID: 154029, ELO: 1274.12
Team ID: 55401, ELO: 1273.87
Team ID: 70524, ELO: 1273.87
Team ID: 78265, ELO: 1273.68
Team ID: 131001, ELO: 1273.53
Team ID: 124602, ELO: 1273.41
Team ID: 72761, ELO: 1273.33
Team ID: 160092, ELO: 1273.18
Team ID: 130100, ELO: 1271.98
Team ID: 13909, ELO: 1271.41
Team ID: 95386, ELO: 1271.18
Team ID: 106443, ELO: 1270.82
Team ID: 127298, ELO: 1270.6
Team ID: 37030, ELO: 1270.38
Team ID: 93449, ELO: 1270.18
Team ID: 100000, ELO: 1269.88
Team ID: 141812, ELO: 1269.87
Team ID: 148843, ELO: 1269.69
Team ID: 112532, ELO: 1269.46
Team ID: 159912, ELO: 1269.33
Team ID: 140483, ELO: 1268.8
Team ID: 163848, ELO: 1268.23
Team ID: 123489, ELO: 1267.67
Team ID: 96383, ELO: 1267.42
Team ID: 140328, ELO: 1266.79
Team ID: 155447, ELO: 1266.4
Team ID: 118218, ELO: 1266.28
Team ID: 123981, ELO: 1266.02
Team ID: 149634, ELO: 1265.87
Team ID: 36232, ELO: 1265.58
Team ID: 102749, ELO: 1264.64
Team ID: 40165, ELO: 1264.08
Team ID: 84367, ELO: 1263.83
Team ID: 50607, ELO: 1263.65
Team ID: 155985, ELO: 1263.45
Team ID: 120790, ELO: 1263.41
Team ID: 81042, ELO: 1262.98
Team ID: 129152, ELO: 1262.8
Team ID: 144186, ELO: 1262.74
Team ID: 98771, ELO: 1262.7
Team ID: 55967, ELO: 1262.37
Team ID: 156132, ELO: 1262.15
Team ID: 26683, ELO: 1261.58
Team ID: 140680, ELO: 1260.37
Team ID: 76545, ELO: 1260.33
Team ID: 55983, ELO: 1260.16
Team ID: 51094, ELO: 1259.5
Team ID: 50108, ELO: 1259.33
Team ID: 128458, ELO: 1259.11
Team ID: 117454, ELO: 1259.08
Team ID: 60063, ELO: 1258.85
Team ID: 157126, ELO: 1258.17
Team ID: 145179, ELO: 1257.91
Team ID: 103348, ELO: 1257.88
Team ID: 155497, ELO: 1257.64
Team ID: 60672, ELO: 1257.61
Team ID: 150122, ELO: 1256.31
Team ID: 143928, ELO: 1255.25
Team ID: 13918, ELO: 1254.96
Team ID: 100291, ELO: 1254.81
Team ID: 153958, ELO: 1254.79
Team ID: 76852, ELO: 1254.75
Team ID: 153417, ELO: 1254.55
Team ID: 155496, ELO: 1254.55
Team ID: 131647, ELO: 1254.4
Team ID: 23389, ELO: 1253.9
Team ID: 102569, ELO: 1252.84
Team ID: 77629, ELO: 1251.85
Team ID: 72369, ELO: 1251.46
Team ID: 130559, ELO: 1250.95
Team ID: 154931, ELO: 1250.92
Team ID: 27289, ELO: 1250.81
Team ID: 20494, ELO: 1250.61
Team ID: 157976, ELO: 1250.56
Team ID: 95022, ELO: 1250.5
Team ID: 105778, ELO: 1250.14
Team ID: 50569, ELO: 1249.97
Team ID: 134629, ELO: 1249.72
Team ID: 127865, ELO: 1249.51
Team ID: 142626, ELO: 1249.33
Team ID: 91456, ELO: 1249.06
Team ID: 149926, ELO: 1248.72
Team ID: 143078, ELO: 1248.69
Team ID: 146188, ELO: 1248.64
Team ID: 124689, ELO: 1248.43
Team ID: 139812, ELO: 1248.4
Team ID: 50653, ELO: 1248.14
Team ID: 142619, ELO: 1248.11
Team ID: 128858, ELO: 1247.93
Team ID: 71370, ELO: 1247.89
Team ID: 50251, ELO: 1247.88
Team ID: 129267, ELO: 1247.2
Team ID: 141838, ELO: 1247.12
Team ID: 55582, ELO: 1247.06
Team ID: 141800, ELO: 1246.96
Team ID: 98699, ELO: 1246.87
Team ID: 11038, ELO: 1246.48
Team ID: 104948, ELO: 1246.44
Team ID: 111777, ELO: 1246.26
Team ID: 86834, ELO: 1245.9
Team ID: 130515, ELO: 1245.37
Team ID: 131949, ELO: 1245.07
Team ID: 54768, ELO: 1245.06
Team ID: 140116, ELO: 1244.54
Team ID: 96909, ELO: 1244.51
Team ID: 143215, ELO: 1244.43
Team ID: 127087, ELO: 1243.9
Team ID: 155265, ELO: 1243.56
Team ID: 101711, ELO: 1243.48
Team ID: 122766, ELO: 1242.83
Team ID: 93292, ELO: 1242.69
Team ID: 12997, ELO: 1242.28
Team ID: 157682, ELO: 1242.28
Team ID: 126058, ELO: 1241.42
Team ID: 147885, ELO: 1241.06
Team ID: 139981, ELO: 1240.96
Team ID: 87709, ELO: 1240.5
Team ID: 155713, ELO: 1240.31
Team ID: 129724, ELO: 1240.15
Team ID: 158464, ELO: 1239.9
Team ID: 155313, ELO: 1239.75
Team ID: 124691, ELO: 1239.29
Team ID: 154019, ELO: 1239.28
Team ID: 110505, ELO: 1238.85
Team ID: 87367, ELO: 1238.83
Team ID: 157990, ELO: 1238.68
Team ID: 142223, ELO: 1238.13
Team ID: 164387, ELO: 1238.03
Team ID: 155861, ELO: 1237.59
Team ID: 45739, ELO: 1237.21
Team ID: 36016, ELO: 1236.7
Team ID: 147489, ELO: 1236.54
Team ID: 19582, ELO: 1236.51
Team ID: 130389, ELO: 1236.39
Team ID: 154559, ELO: 1235.78
Team ID: 151909, ELO: 1235.76
Team ID: 110230, ELO: 1235.7
Team ID: 139829, ELO: 1235.57
Team ID: 143646, ELO: 1235.5
Team ID: 164828, ELO: 1235.19
Team ID: 59215, ELO: 1235.16
Team ID: 107250, ELO: 1235.02
Team ID: 153401, ELO: 1234.84
Team ID: 141724, ELO: 1234.84
Team ID: 162866, ELO: 1234.84
Team ID: 156638, ELO: 1234.71
Team ID: 129703, ELO: 1234.08
Team ID: 123461, ELO: 1233.83
Team ID: 122382, ELO: 1233.54
Team ID: 14770, ELO: 1233.47
Team ID: 156670, ELO: 1233.44
Team ID: 12679, ELO: 1233.39
Team ID: 101054, ELO: 1233.35
Team ID: 161194, ELO: 1233.34
Team ID: 148721, ELO: 1233.29
Team ID: 4406, ELO: 1233.21
Team ID: 65645, ELO: 1232.98
Team ID: 140097, ELO: 1232.64
Team ID: 133444, ELO: 1232.51
Team ID: 157700, ELO: 1232.39
Team ID: 103727, ELO: 1232.28
Team ID: 37195, ELO: 1231.95
Team ID: 73751, ELO: 1231.92
Team ID: 57828, ELO: 1231.17
Team ID: 93559, ELO: 1230.97
Team ID: 139613, ELO: 1230.63
Team ID: 118907, ELO: 1230.6
Team ID: 143055, ELO: 1229.94
Team ID: 143744, ELO: 1229.87
Team ID: 110986, ELO: 1229.71
Team ID: 70364, ELO: 1229.57
Team ID: 139517, ELO: 1229.34
Team ID: 153156, ELO: 1229.08
Team ID: 123421, ELO: 1228.8
Team ID: 154077, ELO: 1228.44
Team ID: 113347, ELO: 1228.07
Team ID: 135199, ELO: 1227.72
Team ID: 58492, ELO: 1227.47
Team ID: 78820, ELO: 1227.34
Team ID: 14143, ELO: 1227.31
Team ID: 154420, ELO: 1227.14
Team ID: 164620, ELO: 1227.07
Team ID: 142060, ELO: 1226.73
Team ID: 165864, ELO: 1226.59
Team ID: 137576, ELO: 1226.18
Team ID: 124389, ELO: 1226.09
Team ID: 93452, ELO: 1226.02
Team ID: 114797, ELO: 1225.75
Team ID: 147835, ELO: 1225.62
Team ID: 81591, ELO: 1225.58
Team ID: 7886, ELO: 1225.52
Team ID: 130461, ELO: 1225.1
Team ID: 99392, ELO: 1224.52
Team ID: 86783, ELO: 1224.39
Team ID: 111112, ELO: 1224.36
Team ID: 124616, ELO: 1224.26
Team ID: 87919, ELO: 1224.23
Team ID: 121989, ELO: 1224.03
Team ID: 157408, ELO: 1224.02
Team ID: 50694, ELO: 1223.93
Team ID: 59425, ELO: 1223.9
Team ID: 150972, ELO: 1223.6
Team ID: 28492, ELO: 1223.07
Team ID: 136974, ELO: 1222.89
Team ID: 103604, ELO: 1222.72
Team ID: 139818, ELO: 1222.65
Team ID: 38212, ELO: 1222.64
Team ID: 37816, ELO: 1222.62
Team ID: 156605, ELO: 1222.54
Team ID: 156111, ELO: 1222.46
Team ID: 70333, ELO: 1222.4
Team ID: 120350, ELO: 1221.62
Team ID: 136577, ELO: 1220.95
Team ID: 100812, ELO: 1220.09
Team ID: 153957, ELO: 1220.0
Team ID: 63669, ELO: 1219.9
Team ID: 141032, ELO: 1219.77
Team ID: 111366, ELO: 1219.45
Team ID: 112710, ELO: 1219.39
Team ID: 19591, ELO: 1219.35
Team ID: 153383, ELO: 1219.01
Team ID: 122301, ELO: 1218.3
Team ID: 162968, ELO: 1218.24
Team ID: 113052, ELO: 1218.22
Team ID: 158836, ELO: 1218.15
Team ID: 115532, ELO: 1218.01
Team ID: 78166, ELO: 1217.9
Team ID: 153202, ELO: 1217.74
Team ID: 154076, ELO: 1217.39
Team ID: 154428, ELO: 1217.1
Team ID: 101831, ELO: 1216.96
Team ID: 153678, ELO: 1216.68
Team ID: 97773, ELO: 1216.62
Team ID: 136356, ELO: 1216.59
Team ID: 127314, ELO: 1216.46
Team ID: 76965, ELO: 1216.41
Team ID: 155324, ELO: 1216.31
Team ID: 33811, ELO: 1216.28
Team ID: 72348, ELO: 1215.84
Team ID: 153894, ELO: 1215.81
Team ID: 75425, ELO: 1215.75
Team ID: 157407, ELO: 1215.68
Team ID: 159123, ELO: 1215.6
Team ID: 124683, ELO: 1215.51
Team ID: 139374, ELO: 1215.27
Team ID: 4551, ELO: 1215.27
Team ID: 5976, ELO: 1214.94
Team ID: 70368, ELO: 1214.85
Team ID: 113438, ELO: 1214.84
Team ID: 130384, ELO: 1214.33
Team ID: 58014, ELO: 1214.25
Team ID: 19852, ELO: 1214.2
Team ID: 44569, ELO: 1213.71
Team ID: 63835, ELO: 1213.65
Team ID: 110304, ELO: 1213.26
Team ID: 132456, ELO: 1213.08
Team ID: 98951, ELO: 1213.07
Team ID: 70835, ELO: 1213.03
Team ID: 122662, ELO: 1212.69
Team ID: 14665, ELO: 1212.49
Team ID: 133446, ELO: 1212.47
Team ID: 108061, ELO: 1212.29
Team ID: 76684, ELO: 1212.15
Team ID: 114946, ELO: 1211.67
Team ID: 71855, ELO: 1211.18
Team ID: 157308, ELO: 1211.17
Team ID: 140286, ELO: 1210.93
Team ID: 114056, ELO: 1210.87
Team ID: 54553, ELO: 1210.85
Team ID: 143954, ELO: 1210.55
Team ID: 108800, ELO: 1210.53
Team ID: 23032, ELO: 1210.47
Team ID: 112366, ELO: 1210.41
Team ID: 72998, ELO: 1210.3
Team ID: 1051, ELO: 1210.27
Team ID: 157336, ELO: 1210.07
Team ID: 101374, ELO: 1210.01
Team ID: 63053, ELO: 1209.94
Team ID: 128435, ELO: 1209.76
Team ID: 157111, ELO: 1209.64
Team ID: 93162, ELO: 1209.46
Team ID: 121113, ELO: 1209.4
Team ID: 153886, ELO: 1208.72
Team ID: 60031, ELO: 1208.69
Team ID: 154512, ELO: 1208.5
Team ID: 136488, ELO: 1208.14
Team ID: 127355, ELO: 1207.98
Team ID: 46738, ELO: 1207.71
Team ID: 123816, ELO: 1207.63
Team ID: 91479, ELO: 1207.58
Team ID: 96855, ELO: 1207.35
Team ID: 81719, ELO: 1207.34
Team ID: 137292, ELO: 1207.15
Team ID: 122821, ELO: 1207.13
Team ID: 7171, ELO: 1207.02
Team ID: 17632, ELO: 1206.88
Team ID: 66000, ELO: 1206.87
Team ID: 116273, ELO: 1206.45
Team ID: 128353, ELO: 1206.25
Team ID: 153351, ELO: 1206.25
Team ID: 75551, ELO: 1205.81
Team ID: 97614, ELO: 1205.36
Team ID: 57833, ELO: 1205.1
Team ID: 131315, ELO: 1205.06
Team ID: 87541, ELO: 1205.02
Team ID: 138130, ELO: 1204.92
Team ID: 115209, ELO: 1204.75
Team ID: 163182, ELO: 1204.48
Team ID: 114055, ELO: 1204.18
Team ID: 136976, ELO: 1204.18
Team ID: 84218, ELO: 1204.05
Team ID: 113526, ELO: 1203.71
Team ID: 116880, ELO: 1203.64
Team ID: 156826, ELO: 1203.61
Team ID: 150136, ELO: 1203.5
Team ID: 126643, ELO: 1203.43
Team ID: 40234, ELO: 1203.17
Team ID: 150315, ELO: 1203.11
Team ID: 85196, ELO: 1202.98
Team ID: 142951, ELO: 1202.84
Team ID: 72368, ELO: 1202.77
Team ID: 123292, ELO: 1202.33
Team ID: 158825, ELO: 1202.24
Team ID: 154424, ELO: 1202.02
Team ID: 141817, ELO: 1201.97
Team ID: 28966, ELO: 1201.93
Team ID: 87519, ELO: 1201.64
Team ID: 110545, ELO: 1201.18
Team ID: 124145, ELO: 1201.03
Team ID: 95094, ELO: 1200.97
Team ID: 139273, ELO: 1200.96
Team ID: 90372, ELO: 1200.9
Team ID: 154598, ELO: 1200.25
Team ID: 127414, ELO: 1200.21
Team ID: 76353, ELO: 1199.71
Team ID: 112327, ELO: 1199.68
Team ID: 143165, ELO: 1199.34
Team ID: 143300, ELO: 1199.04
Team ID: 147886, ELO: 1198.65
Team ID: 96309, ELO: 1198.42
Team ID: 106963, ELO: 1198.37
Team ID: 63747, ELO: 1198.27
Team ID: 154472, ELO: 1198.08
Team ID: 160338, ELO: 1197.86
Team ID: 101758, ELO: 1197.44
Team ID: 163302, ELO: 1197.33
Team ID: 158892, ELO: 1197.27
Team ID: 139532, ELO: 1197.2
Team ID: 48735, ELO: 1197.03
Team ID: 134745, ELO: 1196.71
Team ID: 157125, ELO: 1196.26
Team ID: 76443, ELO: 1196.18
Team ID: 142581, ELO: 1196.05
Team ID: 134160, ELO: 1195.98
Team ID: 49636, ELO: 1195.3
Team ID: 63119, ELO: 1195.22
Team ID: 146725, ELO: 1195.15
